Model,Storage,Condition,Price
iPhone 11,64GB,Dead,R 0.00
iPhone 11,64GB,Poor,R 0.00
iPhone 11,64GB,Good,"R 3,093.00"
iPhone 11,64GB,Mint,"R 3,299.00"
iPhone 11,64GB,Sealed,"R 4,124.00"
iPhone 11,128GB,Dead,R 0.00
iPhone 11,128GB,Poor,R 0.00
iPhone 11,128GB,Good,"R 3,593.00"
iPhone 11,128GB,Mint,"R 3,799.00"
iPhone 11,128GB,Sealed,"R 4,624.00"
iPhone 11,256GB,Dead,R 0.00
iPhone 11,256GB,Poor,R 0.00
iPhone 11,256GB,Good,"R 4,093.00"
iPhone 11,256GB,Mint,"R 4,299.00"
iPhone 11,256GB,Sealed,"R 5,124.00"
iPhone 11 Pro,64GB,Dead,R 0.00
iPhone 11 Pro,64GB,Poor,R 0.00
iPhone 11 Pro,64GB,Good,"R 3,093.00"
iPhone 11 Pro,64GB,Mint,"R 3,299.00"
iPhone 11 Pro,64GB,Sealed,"R 4,124.00"
iPhone 11 Pro,256GB,Dead,R 0.00
iPhone 11 Pro,256GB,Poor,R 0.00
iPhone 11 Pro,256GB,Good,"R 3,593.00"
iPhone 11 Pro,256GB,Mint,"R 3,799.00"
iPhone 11 Pro,256GB,Sealed,"R 4,624.00"
iPhone 11 Pro,512GB,Dead,R 0.00
iPhone 11 Pro,512GB,Poor,R 0.00
iPhone 11 Pro,512GB,Good,"R 4,093.00"
iPhone 11 Pro,512GB,Mint,"R 4,299.00"
iPhone 11 Pro,512GB,Sealed,"R 5,124.00"
iPhone 11 Pro Max,64GB,Dead,R 0.00
iPhone 11 Pro Max,64GB,Poor,R 0.00
iPhone 11 Pro Max,64GB,Good,"R 4,218.00"
iPhone 11 Pro Max,64GB,Mint,"R 4,499.00"
iPhone 11 Pro Max,64GB,Sealed,"R 5,624.00"
iPhone 11 Pro Max,256GB,Dead,R 0.00
iPhone 11 Pro Max,256GB,Poor,R 0.00
iPhone 11 Pro Max,256GB,Good,"R 4,718.00"
iPhone 11 Pro Max,256GB,Mint,"R 4,999.00"
iPhone 11 Pro Max,256GB,Sealed,"R 6,124.00"
iPhone 11 Pro Max,512GB,Dead,R 0.00
iPhone 11 Pro Max,512GB,Poor,R 0.00
iPhone 11 Pro Max,512GB,Good,"R 5,218.00"
iPhone 11 Pro Max,512GB,Mint,"R 5,499.00"
iPhone 11 Pro Max,512GB,Sealed,"R 6,624.00"
iPhone 12,64GB,Dead,R 0.00
iPhone 12,64GB,Poor,R 0.00
iPhone 12,64GB,Good,"R 3,290.00"
iPhone 12,64GB,Mint,"R 3,509.00"
iPhone 12,64GB,Sealed,"R 4,386.00"
iPhone 12,128GB,Dead,R 0.00
iPhone 12,128GB,Poor,R 0.00
iPhone 12,128GB,Good,"R 3,790.00"
iPhone 12,128GB,Mint,"R 4,009.00"
iPhone 12,128GB,Sealed,"R 4,886.00"
iPhone 12,256GB,Dead,R 0.00
iPhone 12,256GB,Poor,R 0.00
iPhone 12,256GB,Good,"R 4,290.00"
iPhone 12,256GB,Mint,"R 4,509.00"
iPhone 12,256GB,Sealed,"R 5,386.00"
iPhone 12 Mini,64GB,Dead,R 0.00
iPhone 12 Mini,64GB,Poor,R 0.00
iPhone 12 Mini,64GB,Good,"R 2,981.00"
iPhone 12 Mini,64GB,Mint,"R 3,179.00"
iPhone 12 Mini,64GB,Sealed,"R 3,974.00"
iPhone 12 Mini,128GB,Dead,R 0.00
iPhone 12 Mini,128GB,Poor,R 0.00
iPhone 12 Mini,128GB,Good,"R 3,481.00"
iPhone 12 Mini,128GB,Mint,"R 3,679.00"
iPhone 12 Mini,128GB,Sealed,"R 4,474.00"
iPhone 12 Mini,256GB,Dead,R 0.00
iPhone 12 Mini,256GB,Poor,R 0.00
iPhone 12 Mini,256GB,Good,"R 3,981.00"
iPhone 12 Mini,256GB,Mint,"R 4,179.00"
iPhone 12 Mini,256GB,Sealed,"R 4,974.00"
iPhone 12 Pro,128GB,Dead,R 0.00
iPhone 12 Pro,128GB,Poor,R 0.00
iPhone 12 Pro,128GB,Good,"R 4,387.00"
iPhone 12 Pro,128GB,Mint,"R 4,679.00"
iPhone 12 Pro,128GB,Sealed,"R 5,849.00"
iPhone 12 Pro,256GB,Dead,R 0.00
iPhone 12 Pro,256GB,Poor,R 0.00
iPhone 12 Pro,256GB,Good,"R 4,887.00"
iPhone 12 Pro,256GB,Mint,"R 5,179.00"
iPhone 12 Pro,256GB,Sealed,"R 6,349.00"
iPhone 12 Pro,512GB,Dead,R 0.00
iPhone 12 Pro,512GB,Poor,R 0.00
iPhone 12 Pro,512GB,Good,"R 5,387.00"
iPhone 12 Pro,512GB,Mint,"R 5,679.00"
iPhone 12 Pro,512GB,Sealed,"R 6,849.00"
iPhone 12 Pro Max,128GB,Dead,R 0.00
iPhone 12 Pro Max,128GB,Poor,R 0.00
iPhone 12 Pro Max,128GB,Good,"R 5,512.00"
iPhone 12 Pro Max,128GB,Mint,"R 5,879.00"
iPhone 12 Pro Max,128GB,Sealed,"R 7,349.00"
iPhone 12 Pro Max,256GB,Dead,R 0.00
iPhone 12 Pro Max,256GB,Poor,R 0.00
iPhone 12 Pro Max,256GB,Good,"R 6,012.00"
iPhone 12 Pro Max,256GB,Mint,"R 6,379.00"
iPhone 12 Pro Max,256GB,Sealed,"R 7,849.00"
